# Model run (UTC): 2025-12-02 18:00
time_utc,time_local,s1_h,s1_p,s1_dir,s1_dirMin,s2_h,s2_p,s2_dir,s2_dirMin,s3_h,s3_p,s3_dir,s3_dirMin,s4_h,s4_p,s4_dir,s4_dirMin,s5_h,s5_p,s5_dir,s5_dirMin,s6_h,s6_p,s6_dir,s6_dirMin,s1_impact,s2_impact,s3_impact,s4_impact,s5_impact,s6_impact
2025-12-05T23:00:00+00:00,00:00,0.7,15.0,297.6,293.2,0.2,6.0,253.7,249.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,6.0,161.7,142.3,0.0,0.0,0.0,0.0,0.4,0.14,0.0,0.0,0.408,0.0
2025-12-06T00:00:00+00:00,01:00,0.7,15.0,297.4,293.1,0.2,6.0,255.6,252.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,6.0,160.5,141.1,0.0,0.0,0.0,0.0,0.421,0.129,0.0,0.0,0.398,0.0
2025-12-06T01:00:00+00:00,02:00,0.7,15.0,297.2,292.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,6.0,160.2,140.3,0.0,0.0,0.0,0.0,0.468,0.0,0.0,0.0,0.454,0.0
2025-12-06T02:00:00+00:00,03:00,0.7,15.0,297.0,292.7,0.2,5.0,252.8,248.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,6.0,155.6,136.3,0.0,0.0,0.0,0.0,0.425,0.138,0.0,0.0,0.382,0.0
2025-12-06T03:00:00+00:00,04:00,0.6,15.0,296.9,292.6,0.2,5.0,251.8,246.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.0,153.0,133.7,0.0,0.0,0.0,0.0,0.416,0.133,0.0,0.0,0.396,0.0
2025-12-06T04:00:00+00:00,05:00,0.6,15.0,296.7,292.5,0.0,0.0,0.0,0.0,1.4,5.0,136.7,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,6.0,202.3,194.3,0.369,0.0,0.142,0.0,0.0,0.438
2025-12-06T05:00:00+00:00,06:00,0.6,15.0,296.5,292.3,0.0,0.0,0.0,0.0,1.5,5.0,140.4,124.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,6.0,205.9,198.5,0.327,0.0,0.192,0.0,0.0,0.435
2025-12-06T06:00:00+00:00,07:00,0.6,14.0,296.4,292.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.0,145.3,129.3,1.0,7.0,209.2,202.1,0.284,0.0,0.0,0.0,0.231,0.443
2025-12-06T07:00:00+00:00,08:00,0.5,14.0,296.2,292.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,6.0,145.3,130.4,1.2,7.0,208.0,200.9,0.249,0.0,0.0,0.0,0.22,0.494
2025-12-06T08:00:00+00:00,09:00,0.5,14.0,296.1,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,7.0,172.6,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276,0.0,0.0,0.666,0.0,0.0
2025-12-06T09:00:00+00:00,10:00,0.5,14.0,295.9,291.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,7.0,175.9,157.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,0.0,0.0,0.692,0.0,0.0
2025-12-06T10:00:00+00:00,11:00,0.5,14.0,295.8,291.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.0,177.8,158.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.726,0.0,0.0
2025-12-06T11:00:00+00:00,12:00,0.4,14.0,295.6,291.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,8.0,179.5,160.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203,0.0,0.0,0.747,0.0,0.0
2025-12-06T12:00:00+00:00,13:00,0.4,14.0,295.4,291.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,8.0,181.0,161.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.767,0.0,0.0
2025-12-06T13:00:00+00:00,14:00,0.4,13.0,295.1,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,9.0,181.6,162.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.782,0.0,0.0
2025-12-06T14:00:00+00:00,15:00,0.4,13.0,295.1,291.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,180.6,161.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.793,0.0,0.0
2025-12-06T15:00:00+00:00,16:00,0.3,13.0,295.0,291.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,177.9,158.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.8,0.0,0.0
2025-12-06T16:00:00+00:00,17:00,0.3,13.0,294.9,291.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,9.0,174.6,154.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.795,0.0,0.0
2025-12-06T17:00:00+00:00,18:00,0.3,13.0,294.8,291.0,1.7,6.0,120.8,107.1,2.2,9.0,196.3,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147,0.0,0.814,0.0,0.0,0.0
2025-12-06T18:00:00+00:00,19:00,0.3,13.0,294.7,291.0,1.8,6.0,118.7,104.8,2.2,9.0,194.7,184.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144,0.0,0.815,0.0,0.0,0.0
2025-12-06T19:00:00+00:00,20:00,0.3,13.0,294.6,291.0,1.8,6.0,117.7,103.6,2.1,9.0,193.4,183.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141,0.0,0.817,0.0,0.0,0.0
2025-12-06T20:00:00+00:00,21:00,0.2,13.0,294.6,290.9,1.8,6.0,116.8,102.6,2.0,9.0,192.3,182.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142,0.0,0.813,0.0,0.0,0.0
2025-12-06T21:00:00+00:00,22:00,0.2,13.0,294.5,290.9,1.8,6.0,115.5,101.3,1.9,8.0,191.7,181.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.813,0.0,0.0,0.0
2025-12-06T22:00:00+00:00,23:00,0.2,13.0,294.4,290.7,1.7,6.0,110.7,96.9,1.9,8.0,189.5,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.0,0.816,0.0,0.0,0.0
2025-12-06T23:00:00+00:00,00:00,0.2,13.0,294.0,290.4,1.6,6.0,107.4,93.6,1.8,8.0,188.9,178.1,0.0,0.0,0.0,0.0,0.1,19.0,298.7,294.1,0.0,0.0,0.0,0.0,0.126,0.0,0.778,0.0,0.065,0.0
2025-12-07T00:00:00+00:00,01:00,0.2,12.0,293.8,290.2,1.6,6.0,103.1,89.1,1.8,8.0,188.0,176.3,0.0,0.0,0.0,0.0,0.1,19.0,298.2,293.6,0.0,0.0,0.0,0.0,0.12,0.0,0.768,0.0,0.08,0.0
2025-12-07T01:00:00+00:00,02:00,0.2,12.0,293.6,290.0,1.6,6.0,100.9,86.5,1.6,8.0,190.2,178.7,0.0,0.0,0.0,0.0,0.1,19.0,298.0,293.5,0.0,0.0,0.0,0.0,0.119,0.0,0.75,0.0,0.098,0.0
2025-12-07T02:00:00+00:00,03:00,0.2,12.0,293.3,289.8,1.6,6.0,97.4,82.8,1.6,8.0,191.6,179.9,0.0,0.0,0.0,0.0,0.1,19.0,297.8,293.4,0.0,0.0,0.0,0.0,0.118,0.0,0.732,0.0,0.116,0.0
2025-12-07T03:00:00+00:00,04:00,0.2,12.0,293.0,289.6,1.6,6.0,97.1,81.5,1.4,8.0,196.8,186.2,0.0,0.0,0.0,0.0,0.2,18.0,297.8,293.4,0.0,0.0,0.0,0.0,0.115,0.0,0.718,0.0,0.133,0.0
2025-12-07T04:00:00+00:00,05:00,0.2,12.0,292.9,289.5,1.5,5.0,91.4,76.0,1.4,8.0,196.2,184.4,0.0,0.0,0.0,0.0,0.2,18.0,297.7,293.3,0.0,0.0,0.0,0.0,0.113,0.0,0.707,0.0,0.146,0.0
2025-12-07T05:00:00+00:00,06:00,0.1,12.0,292.7,289.2,1.5,5.0,88.2,72.4,1.4,8.0,197.7,185.7,0.0,0.0,0.0,0.0,0.2,18.0,297.7,293.3,0.0,0.0,0.0,0.0,0.108,0.0,0.702,0.0,0.157,0.0
2025-12-07T06:00:00+00:00,07:00,0.1,12.0,292.7,289.3,1.5,5.0,88.1,71.3,1.3,8.0,201.7,190.8,0.0,0.0,0.0,0.0,0.2,18.0,297.6,293.2,0.0,0.0,0.0,0.0,0.106,0.0,0.689,0.0,0.171,0.0
2025-12-07T07:00:00+00:00,08:00,0.1,12.0,292.5,289.1,1.5,5.0,86.6,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,17.0,297.6,293.1,1.3,7.0,203.3,192.8,0.109,0.0,0.0,0.0,0.177,0.68
2025-12-07T08:00:00+00:00,09:00,0.1,12.0,292.2,288.7,1.6,5.0,84.2,67.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,17.0,297.5,292.9,1.2,7.0,203.6,193.0,0.102,0.0,0.0,0.0,0.199,0.665
2025-12-07T09:00:00+00:00,10:00,0.1,12.0,291.9,288.4,1.6,5.0,82.2,66.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,17.0,297.4,292.8,1.2,7.0,203.8,193.3,0.099,0.0,0.0,0.0,0.209,0.659
2025-12-07T10:00:00+00:00,11:00,0.1,12.0,291.5,287.8,1.6,5.0,81.2,65.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,16.0,297.4,292.7,1.2,7.0,203.8,193.5,0.095,0.0,0.0,0.0,0.219,0.652
2025-12-07T11:00:00+00:00,12:00,0.1,12.0,291.0,287.2,1.6,5.0,82.3,66.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,16.0,297.3,292.7,1.2,7.0,204.5,194.8,0.093,0.0,0.0,0.0,0.228,0.645
2025-12-07T12:00:00+00:00,13:00,0.1,11.0,291.6,287.7,1.5,6.0,83.8,67.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,16.0,297.0,292.3,1.1,7.0,204.1,194.6,0.08,0.0,0.0,0.0,0.237,0.647
2025-12-07T13:00:00+00:00,14:00,0.1,11.0,291.4,287.4,1.5,6.0,85.6,69.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,16.0,297.0,292.2,1.1,7.0,204.4,195.4,0.08,0.0,0.0,0.0,0.239,0.646
2025-12-07T14:00:00+00:00,15:00,0.1,11.0,290.3,286.6,1.4,6.0,85.7,70.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,16.0,297.0,292.2,1.1,8.0,204.2,195.3,0.082,0.0,0.0,0.0,0.238,0.645
2025-12-07T15:00:00+00:00,16:00,0.1,11.0,291.2,287.3,1.4,6.0,85.9,70.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,16.0,296.7,291.9,1.1,8.0,204.6,196.0,0.076,0.0,0.0,0.0,0.24,0.648
2025-12-07T16:00:00+00:00,17:00,0.1,11.0,290.2,286.1,1.4,6.0,86.8,71.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,16.0,296.6,291.9,1.1,8.0,205.0,196.6,0.079,0.0,0.0,0.0,0.239,0.647
2025-12-07T17:00:00+00:00,18:00,0.1,11.0,290.1,285.9,1.4,5.0,87.5,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,16.0,296.5,291.8,1.1,8.0,205.1,196.8,0.079,0.0,0.0,0.0,0.238,0.647
2025-12-07T18:00:00+00:00,19:00,0.1,11.0,291.3,287.1,1.3,5.0,87.7,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,15.0,296.3,291.5,1.1,8.0,205.4,197.2,0.077,0.0,0.0,0.0,0.239,0.648
2025-12-07T19:00:00+00:00,20:00,0.1,11.0,288.7,285.2,1.3,5.0,88.6,73.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,15.0,296.2,291.5,1.1,7.0,205.9,197.7,0.072,0.0,0.0,0.0,0.241,0.651
2025-12-07T20:00:00+00:00,21:00,0.1,11.0,290.7,286.7,1.2,5.0,89.4,73.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,15.0,296.0,291.3,1.1,7.0,205.9,197.5,0.075,0.0,0.0,0.0,0.238,0.65
2025-12-07T21:00:00+00:00,22:00,0.1,11.0,290.7,286.5,1.1,5.0,90.9,75.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,15.0,295.9,291.2,1.1,7.0,206.5,198.0,0.074,0.0,0.0,0.0,0.238,0.65
2025-12-07T22:00:00+00:00,23:00,0.0,0.0,0.0,0.0,1.0,4.0,92.9,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,15.0,295.4,290.8,1.1,7.0,206.9,198.3,0.0,0.0,0.0,0.0,0.256,0.685
