# Model run (UTC): 2026-03-13 00:00
time_utc,time_local,s1_h,s1_p,s1_dir,s1_dirMin,s2_h,s2_p,s2_dir,s2_dirMin,s3_h,s3_p,s3_dir,s3_dirMin,s4_h,s4_p,s4_dir,s4_dirMin,s5_h,s5_p,s5_dir,s5_dirMin,s6_h,s6_p,s6_dir,s6_dirMin,s1_impact,s2_impact,s3_impact,s4_impact,s5_impact,s6_impact
2026-03-16T23:00:00+00:00,00:00,2.4,9.0,248.4,232.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,17.0,298.3,293.3,0.0,0.0,0.0,0.0,0.605,0.0,0.0,0.0,0.395,0.0
2026-03-17T00:00:00+00:00,01:00,2.4,9.0,248.3,232.5,0.8,11.0,292.6,288.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,17.0,300.7,295.8,0.0,0.0,0.0,0.0,0.52,0.183,0.0,0.0,0.297,0.0
2026-03-17T01:00:00+00:00,02:00,2.1,9.0,258.5,247.6,0.9,11.0,293.7,290.0,0.0,0.0,0.0,0.0,1.0,7.0,193.9,185.1,1.3,17.0,300.6,295.5,0.0,0.0,0.0,0.0,0.395,0.166,0.0,0.193,0.245,0.0
2026-03-17T02:00:00+00:00,03:00,2.1,9.0,258.7,248.2,0.8,11.0,295.5,292.4,0.0,0.0,0.0,0.0,1.0,7.0,195.2,186.0,1.4,17.0,299.7,294.8,0.0,0.0,0.0,0.0,0.394,0.144,0.0,0.199,0.263,0.0
2026-03-17T03:00:00+00:00,04:00,0.0,0.0,0.0,0.0,0.9,11.0,292.8,288.8,1.4,9.0,273.6,266.7,1.0,7.0,193.4,184.0,1.3,17.0,299.5,294.7,1.4,8.0,238.3,232.9,0.0,0.142,0.226,0.159,0.218,0.255
2026-03-17T04:00:00+00:00,05:00,0.0,0.0,0.0,0.0,1.5,11.0,288.9,283.6,0.0,0.0,0.0,0.0,0.9,7.0,192.0,182.4,1.2,17.0,300.1,295.2,1.7,8.0,248.8,239.2,0.0,0.253,0.0,0.175,0.235,0.338
2026-03-17T05:00:00+00:00,06:00,0.0,0.0,0.0,0.0,1.4,11.0,291.3,287.1,0.0,0.0,0.0,0.0,0.9,7.0,191.1,181.5,1.2,17.0,300.0,295.1,1.7,8.0,252.5,241.9,0.0,0.247,0.0,0.174,0.234,0.345
2026-03-17T06:00:00+00:00,07:00,0.0,0.0,0.0,0.0,1.5,11.0,290.7,286.0,0.0,0.0,0.0,0.0,0.8,7.0,188.2,179.0,1.1,16.0,299.9,295.0,1.6,8.0,248.3,238.4,0.0,0.266,0.0,0.167,0.23,0.337
2026-03-17T07:00:00+00:00,08:00,1.6,8.0,233.4,218.6,1.5,10.0,290.3,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,16.0,299.8,294.9,0.0,0.0,0.0,0.0,0.419,0.314,0.0,0.0,0.267,0.0
2026-03-17T08:00:00+00:00,09:00,1.6,8.0,232.1,217.0,1.4,10.0,289.3,284.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,16.0,299.9,295.3,0.0,0.0,0.0,0.0,0.413,0.303,0.0,0.0,0.285,0.0
2026-03-17T09:00:00+00:00,10:00,1.5,8.0,231.6,215.8,1.3,10.0,290.0,284.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,16.0,298.9,294.2,0.0,0.0,0.0,0.0,0.412,0.302,0.0,0.0,0.286,0.0
2026-03-17T10:00:00+00:00,11:00,1.5,7.0,230.3,213.7,1.3,9.0,290.5,285.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,16.0,298.8,294.1,0.0,0.0,0.0,0.0,0.417,0.294,0.0,0.0,0.288,0.0
2026-03-17T11:00:00+00:00,12:00,1.4,7.0,226.2,209.2,1.1,9.0,289.7,284.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,16.0,298.1,293.7,0.0,0.0,0.0,0.0,0.418,0.27,0.0,0.0,0.312,0.0
2026-03-17T12:00:00+00:00,13:00,1.4,7.0,223.5,205.4,1.1,9.0,290.4,285.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,298.5,294.0,0.0,0.0,0.0,0.0,0.427,0.273,0.0,0.0,0.3,0.0
2026-03-17T13:00:00+00:00,14:00,1.4,7.0,221.1,202.0,1.0,9.0,291.6,286.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,297.7,293.1,0.0,0.0,0.0,0.0,0.438,0.254,0.0,0.0,0.308,0.0
2026-03-17T14:00:00+00:00,15:00,1.4,7.0,214.9,195.2,0.8,8.0,288.0,282.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,15.0,297.3,292.9,0.0,0.0,0.0,0.0,0.429,0.216,0.0,0.0,0.355,0.0
2026-03-17T15:00:00+00:00,16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.0,182.0,165.6,1.3,15.0,293.7,288.3,0.9,7.0,247.0,240.2,0.0,0.0,0.0,0.26,0.411,0.329
2026-03-17T16:00:00+00:00,17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,5.0,178.9,162.7,1.2,15.0,295.7,291.2,1.0,7.0,248.7,240.3,0.0,0.0,0.0,0.273,0.376,0.351
2026-03-17T17:00:00+00:00,18:00,1.4,7.0,223.9,208.6,0.0,0.0,0.0,0.0,0.7,5.0,138.5,128.3,0.0,0.0,0.0,0.0,1.1,15.0,296.0,291.6,0.0,0.0,0.0,0.0,0.52,0.0,0.076,0.0,0.404,0.0
2026-03-17T18:00:00+00:00,19:00,0.0,0.0,0.0,0.0,1.6,7.0,207.6,186.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,296.0,291.6,0.0,0.0,0.0,0.0,0.0,0.591,0.0,0.0,0.409,0.0
2026-03-17T19:00:00+00:00,20:00,1.5,7.0,222.9,208.6,0.0,0.0,0.0,0.0,0.8,5.0,142.7,132.1,0.0,0.0,0.0,0.0,0.9,14.0,296.1,291.9,0.0,0.0,0.0,0.0,0.526,0.0,0.11,0.0,0.364,0.0
2026-03-17T20:00:00+00:00,21:00,0.0,0.0,0.0,0.0,1.7,7.0,204.0,182.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.0,296.2,292.1,0.0,0.0,0.0,0.0,0.0,0.621,0.0,0.0,0.379,0.0
2026-03-17T21:00:00+00:00,22:00,1.5,7.0,217.7,203.4,0.0,0.0,0.0,0.0,0.9,5.0,143.5,132.3,0.0,0.0,0.0,0.0,0.9,14.0,295.7,291.5,0.0,0.0,0.0,0.0,0.537,0.0,0.12,0.0,0.344,0.0
2026-03-17T22:00:00+00:00,23:00,1.3,7.0,224.4,212.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.0,155.9,143.1,0.8,14.0,295.6,291.4,0.0,0.0,0.0,0.0,0.483,0.0,0.0,0.199,0.318,0.0
