# Model run (UTC): 2026-03-13 18:00
time_utc,s1_h,s1_p,s1_dir,s1_dirMin,s2_h,s2_p,s2_dir,s2_dirMin,s3_h,s3_p,s3_dir,s3_dirMin,s4_h,s4_p,s4_dir,s4_dirMin,s5_h,s5_p,s5_dir,s5_dirMin,s6_h,s6_p,s6_dir,s6_dirMin,s1_impact,s2_impact,s3_impact,s4_impact,s5_impact,s6_impact
2026-03-17T02:00:00+00:00,1.3,8.0,246.7,239.1,0.0,0.0,0.0,0.0,1.0,6.0,192.7,182.7,0.0,0.0,0.0,0.0,2.0,17.0,295.6,289.9,0.0,0.0,0.0,0.0,0.336,0.0,0.214,0.0,0.45,0.0
2026-03-17T03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.0,228.9,213.5,2.0,17.0,295.7,290.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463,0.537,0.0
2026-03-17T04:00:00+00:00,1.0,7.0,242.0,234.3,0.7,8.0,257.9,254.4,1.0,6.0,192.6,180.9,0.0,0.0,0.0,0.0,1.9,17.0,295.6,290.0,0.0,0.0,0.0,0.0,0.241,0.169,0.196,0.0,0.394,0.0
2026-03-17T05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,7.0,231.9,214.6,1.8,17.0,296.7,291.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.516,0.0
2026-03-17T06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.0,229.2,211.4,1.8,16.0,296.6,291.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491,0.509,0.0
2026-03-17T07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,7.0,228.6,209.7,1.7,16.0,296.7,291.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.491,0.0
2026-03-17T08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.0,229.8,210.2,1.5,16.0,297.8,293.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556,0.444,0.0
2026-03-17T09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.0,226.3,206.8,1.5,16.0,296.8,292.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537,0.463,0.0
2026-03-17T10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,7.0,225.8,206.4,1.5,16.0,296.7,291.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.546,0.454,0.0
2026-03-17T11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,7.0,226.9,207.6,1.4,16.0,297.0,292.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.558,0.442,0.0
2026-03-17T12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,7.0,226.5,207.2,1.3,16.0,297.1,292.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564,0.436,0.0
2026-03-17T13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,7.0,225.6,206.2,1.3,16.0,297.0,292.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.567,0.433,0.0
2026-03-17T14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,7.0,224.4,204.6,1.2,16.0,297.2,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572,0.428,0.0
2026-03-17T15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,7.0,222.3,202.0,1.2,15.0,297.2,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.422,0.0
2026-03-17T16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,7.0,219.6,198.9,1.1,15.0,297.2,292.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.585,0.415,0.0
2026-03-17T17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.0,216.2,195.4,1.1,15.0,296.8,292.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.585,0.415,0.0
2026-03-17T18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.0,213.4,192.6,1.0,14.0,296.7,292.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587,0.413,0.0
2026-03-17T19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,7.0,224.1,208.8,1.0,14.0,296.4,292.1,0.6,5.0,135.2,126.0,0.0,0.0,0.0,0.546,0.397,0.057
2026-03-17T20:00:00+00:00,1.6,7.0,209.7,188.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,296.2,292.0,0.0,0.0,0.0,0.0,0.592,0.0,0.0,0.0,0.408,0.0
2026-03-17T21:00:00+00:00,1.5,7.0,207.8,187.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,295.7,291.4,0.0,0.0,0.0,0.0,0.593,0.0,0.0,0.0,0.407,0.0
2026-03-17T22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,7.0,223.2,209.6,0.9,14.0,295.7,291.5,0.7,5.0,138.6,128.1,0.0,0.0,0.0,0.533,0.381,0.086
2026-03-17T23:00:00+00:00,1.6,7.0,208.7,188.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.0,295.6,291.6,0.0,0.0,0.0,0.0,0.605,0.0,0.0,0.0,0.395,0.0
2026-03-18T00:00:00+00:00,1.6,7.0,209.9,189.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.0,295.6,291.7,0.0,0.0,0.0,0.0,0.614,0.0,0.0,0.0,0.386,0.0
2026-03-18T01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.0,223.0,209.4,0.9,14.0,295.2,291.2,0.7,5.0,134.8,123.9,0.0,0.0,0.0,0.581,0.36,0.059
2026-03-18T02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.0,221.6,207.3,0.8,13.0,295.1,291.2,0.6,5.0,130.0,120.0,0.0,0.0,0.0,0.614,0.352,0.033
2026-03-18T03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.0,221.0,206.0,0.8,13.0,295.0,291.1,0.5,5.0,134.3,123.9,0.0,0.0,0.0,0.619,0.332,0.049
2026-03-18T04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.0,221.4,207.1,0.8,13.0,294.9,291.0,0.5,5.0,133.8,123.7,0.0,0.0,0.0,0.631,0.322,0.047
2026-03-18T05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,8.0,220.7,206.1,0.8,13.0,294.9,291.2,0.5,5.0,136.9,127.6,0.0,0.0,0.0,0.642,0.315,0.043
2026-03-18T06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.0,215.2,198.2,0.8,13.0,294.7,290.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.677,0.323,0.0
2026-03-18T07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,7.0,214.4,197.5,0.8,13.0,294.8,291.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.679,0.321,0.0
2026-03-18T08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,7.0,213.3,196.5,0.8,13.0,294.8,291.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.678,0.322,0.0
2026-03-18T09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,7.0,212.2,195.5,0.8,13.0,294.7,290.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673,0.327,0.0
2026-03-18T10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,7.0,211.5,194.8,0.8,13.0,294.6,290.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.328,0.0
2026-03-18T11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,7.0,211.3,194.5,0.8,13.0,294.7,290.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673,0.327,0.0
2026-03-18T12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,7.0,211.0,194.2,0.8,13.0,294.5,290.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,0.0
2026-03-18T13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,7.0,211.0,194.1,0.8,13.0,294.5,290.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.333,0.0
2026-03-18T14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.0,211.0,194.0,0.7,13.0,294.3,290.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.663,0.337,0.0
2026-03-18T15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.0,211.3,194.0,0.7,13.0,294.3,290.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659,0.341,0.0
2026-03-18T16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.0,211.4,193.9,0.7,13.0,294.2,290.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654,0.346,0.0
2026-03-18T17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.0,211.6,193.9,0.7,13.0,294.1,290.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646,0.354,0.0
2026-03-18T18:00:00+00:00,0.0,0.0,0.0,0.0,0.3,8.0,259.4,255.3,0.0,0.0,0.0,0.0,1.4,7.0,208.9,191.4,0.8,13.0,294.0,290.2,0.0,0.0,0.0,0.0,0.0,0.179,0.0,0.519,0.302,0.0
2026-03-18T19:00:00+00:00,0.0,0.0,0.0,0.0,0.4,8.0,257.7,253.7,0.0,0.0,0.0,0.0,1.4,7.0,208.5,190.9,0.8,13.0,293.9,290.0,0.0,0.0,0.0,0.0,0.0,0.185,0.0,0.505,0.31,0.0
2026-03-18T20:00:00+00:00,0.0,0.0,0.0,0.0,0.4,8.0,258.4,254.6,0.0,0.0,0.0,0.0,1.3,7.0,208.6,190.8,0.8,13.0,293.7,289.8,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.494,0.319,0.0
2026-03-18T21:00:00+00:00,0.0,0.0,0.0,0.0,0.5,7.0,265.4,258.5,0.0,0.0,0.0,0.0,1.1,6.0,210.6,198.9,0.8,13.0,293.7,289.8,0.4,5.0,141.9,134.2,0.0,0.234,0.0,0.41,0.301,0.054
2026-03-18T22:00:00+00:00,0.0,0.0,0.0,0.0,0.5,7.0,267.1,260.2,0.0,0.0,0.0,0.0,1.2,6.0,203.4,187.6,0.8,13.0,293.4,289.6,0.0,0.0,0.0,0.0,0.0,0.237,0.0,0.44,0.323,0.0
