time,wind,dwi,swh,pp1d,mwp,mp2,mwd,shww,mpww,mdww,shts,mpts,mdts,bfi,step,meanSea,latitude,longitude,valid_time
2025-11-13 06:00:00,7.583419,331.75,2.060551,10.3046875,7.5859375,5.2539062,301.00012,1.000004,4.348777,316.0,1.8007853,8.582031,296.37555,0.06762695,4 days 08:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-17 14:00:00
2025-11-13 06:00:00,7.606437,331.5,2.123051,10.238281,7.6445312,5.390625,301.0008,1.0058634,4.383933,316.25,1.8710978,8.582031,296.6258,0.071777344,4 days 09:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-17 15:00:00
2025-11-13 06:00:00,7.690626,330.50006,2.140629,10.078125,7.640625,5.421875,301.25043,1.0097697,4.3878393,316.125,1.8867228,8.574219,297.00018,0.07324219,4 days 10:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-17 16:00:00
2025-11-13 06:00:00,7.774453,329.37555,2.0976603,9.964844,7.546875,5.3398438,301.50012,1.0273478,4.3761206,315.0,1.8300822,8.546875,297.25134,0.0715332,4 days 11:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-17 17:00:00
2025-11-13 06:00:00,7.860687,328.37512,2.0117228,9.90625,7.359375,5.1640625,301.7555,1.0898478,4.522605,313.125,1.6914103,8.5390625,297.00098,0.06713867,4 days 12:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-17 18:00:00
2025-11-13 06:00:00,7.3113236,327.00003,1.8876994,7.6367188,7.171875,4.9960938,301.62567,0.97558993,4.2198706,313.875,1.616215,8.246094,297.125,0.11010742,4 days 13:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-17 19:00:00
2025-11-13 06:00:00,6.769646,325.50003,1.7324259,7.53125,7.015625,4.84375,301.1261,0.8066446,3.825339,314.875,1.5332072,7.8984375,297.37567,0.099365234,4 days 14:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-17 20:00:00
2025-11-13 06:00:00,6.2301574,323.62503,1.5791056,7.6289062,6.8828125,4.6835938,300.37607,0.6513712,3.4249485,315.25,1.4384806,7.59375,297.3758,0.08886719,4 days 15:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-17 21:00:00
2025-11-13 06:00:00,6.2186227,319.375,1.4492228,8.042969,6.7304688,4.4804688,299.5025,0.63183993,3.3604953,311.625,1.3046916,7.5195312,296.75226,0.06518555,4 days 16:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-17 22:00:00
2025-11-13 06:00:00,6.241977,315.125,1.3554728,8.1171875,6.5273438,4.2460938,298.50003,0.69629306,3.589011,307.125,1.16309,7.578125,295.50165,0.05859375,4 days 17:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-17 23:00:00
2025-11-13 06:00:00,6.299479,310.875,1.28809,8.089844,6.3046875,4.0703125,297.25006,0.7363321,3.6495578,302.25,1.0576212,7.59375,294.75043,0.053955078,4 days 18:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-18 00:00:00
2025-11-13 06:00:00,5.832652,308.75,1.2275431,8.0390625,6.140625,3.921875,295.50018,0.63867587,3.3507297,301.5,1.0478556,7.1757812,293.25015,0.05102539,4 days 19:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-18 01:00:00
2025-11-13 06:00:00,5.3742647,306.125,1.156254,7.921875,6.0703125,3.875,293.7508,0.5410196,3.0987766,300.5,1.022465,6.9023438,291.87555,0.05810547,4 days 20:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-18 02:00:00
2025-11-13 06:00:00,4.9342866,303.0,1.0869181,7.7226562,6.046875,3.8554688,292.25067,0.44922274,2.8526828,297.625,0.99023837,6.703125,291.12607,0.05493164,4 days 21:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-18 03:00:00
2025-11-13 06:00:00,4.808562,306.25,1.0302775,7.5625,6.0195312,3.8125,291.00238,0.39355868,2.7354953,300.75,0.95215243,6.5820312,289.25107,0.052246094,4 days 22:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-18 04:00:00
2025-11-13 06:00:00,4.6979213,309.50018,0.9951212,7.4140625,5.9609375,3.7734375,290.00098,0.3642618,2.6495578,302.0,0.9267618,6.4726562,288.12625,0.05102539,4 days 23:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-18 05:00:00
2025-11-13 06:00:00,4.605785,313.0,0.98047274,7.2265625,5.8867188,3.7714844,289.2506,0.32617587,2.4991672,304.75,0.9248087,6.3085938,287.25003,0.06225586,5 days 00:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-18 06:00:00
2025-11-13 06:00:00,4.534466,312.625,0.9736368,6.9140625,5.8242188,3.796875,288.5,0.3173868,2.5011203,304.25,0.92090243,6.21875,286.62503,0.064208984,5 days 01:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-18 07:00:00
2025-11-13 06:00:00,4.469281,312.125,0.9609415,6.6445312,5.7890625,3.8144531,288.00037,0.29590243,2.4425266,305.5,0.9140665,6.140625,286.12543,0.06542969,5 days 02:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-18 08:00:00
2025-11-13 06:00:00,4.3992963,311.75,0.9394571,6.4804688,5.78125,3.8085938,287.75,0.27930087,2.3819797,305.5,0.89648837,6.109375,286.0012,0.07836914,5 days 03:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-18 09:00:00
2025-11-13 06:00:00,4.7514057,311.75,0.91797274,6.4414062,5.75,3.7148438,287.87656,0.31445712,2.526511,303.5,0.8623087,6.1757812,285.75067,0.076171875,5 days 04:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-18 10:00:00
2025-11-13 06:00:00,5.093521,311.75,0.9082071,6.4375,5.6601562,3.5742188,288.25116,0.36328524,2.6339328,301.5,0.83203524,6.2304688,285.75003,0.072753906,5 days 05:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-18 11:00:00
2025-11-13 06:00:00,5.440397,311.75,0.91211337,6.4375,5.5195312,3.4472656,288.62567,0.42383212,2.7999485,300.5,0.8076212,6.265625,285.37515,0.07006836,5 days 06:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-18 12:00:00
2025-11-13 06:00:00,4.6727757,318.5,0.906254,6.4375,5.4921875,3.5097656,288.25037,0.33984774,2.5186985,308.5,0.83984774,5.9804688,284.875,0.07055664,5 days 07:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-18 13:00:00
2025-11-13 06:00:00,3.9927368,327.625,0.8828165,6.4296875,5.5664062,3.65625,287.75095,0.22461337,2.1026828,318.25,0.8544962,5.8046875,285.7508,0.071777344,5 days 08:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-18 14:00:00
2025-11-13 06:00:00,3.4452631,340.0,0.85742587,6.4101562,5.6523438,3.7929688,287.62625,0.13672274,1.729636,329.875,0.8457071,5.7539062,286.62506,0.072509766,5 days 09:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-18 15:00:00
2025-11-13 06:00:00,3.048603,335.625,0.8359415,6.359375,5.7109375,3.8847656,287.50104,0.09766025,1.4991672,328.75,0.82910556,5.765625,287.0004,0.07324219,5 days 10:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-18 16:00:00
2025-11-13 06:00:00,2.6706572,329.75,0.8222696,6.2695312,5.734375,3.9414062,287.37592,0.0703165,1.307761,326.0,0.81933993,5.765625,287.12567,0.07434082,5 days 11:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-18 17:00:00
2025-11-13 06:00:00,2.3254225,322.25,0.8144571,6.1445312,5.734375,3.9765625,287.2501,0.05078525,1.0851047,322.25,0.81348056,5.7539062,287.12836,0.075683594,5 days 12:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-18 18:00:00
